"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2019-09-03 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2766|Chase Sapphire Visa 2007|Shopping
"2019-09-03 10:59:00"|Ocean Nails Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6100|Chase Sapphire Visa 2007|Shopping
"2019-09-03 10:59:00"|Wendy's|199|Vacation|Expenses:Living:Vacation|1690|Chase Sapphire Visa 2007|Shopping
"2019-09-04 10:59:00"|Bass|173|Shoes|Expenses:Living:Clothing:Shoes|18447|Chase Sapphire Visa 2007|Shopping
"2019-09-06 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2131|Chase Sapphire Visa 2007|Shopping
"2019-09-06 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1598|Chase Sapphire Visa 2007|Shopping
"2019-09-08 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1704|Chase Sapphire Visa 2007|Shopping
"2019-09-08 10:59:00"|Target|106|Household|Expenses:Living:Household|10938|Chase Sapphire Visa 2007|Shopping
"2019-09-09 10:59:00"|Staples|106|Household|Expenses:Living:Household|2799|Chase Sapphire Visa 2007|Shopping
"2019-09-09 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|639|Chase Sapphire Visa 2007|Shopping
"2019-09-09 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1850|Chase Sapphire Visa 2007|Shopping
"2019-09-10 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5757|Chase Sapphire Visa 2007|Shopping
"2019-09-11 10:59:00"|Barber Shop|154|Personal Care|Expenses:Living:Household:Personal Care|3200|Chase Sapphire Visa 2007|Shopping
"2019-09-11 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
"2019-09-12 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|6263|Chase Sapphire Visa 2007|Shopping
"2019-09-12 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2340|Chase Sapphire Visa 2007|Shopping
"2019-09-12 10:59:00"|Sp Jivamukti Online|208|Yoga|Expenses:Living:Yoga|3200|Chase Sapphire Visa 2007|Shopping
"2019-09-13 10:59:00"|Anthropologie|51|Clothing|Expenses:Living:Clothing|6427|Chase Sapphire Visa 2007|Shopping
"2019-09-13 10:59:00"|Zappos.Com|173|Shoes|Expenses:Living:Clothing:Shoes|8995|Chase Sapphire Visa 2007|Shopping
"2019-09-13 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5167|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|19000|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|Evine Shq|51|Clothing|Expenses:Living:Clothing|4745|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|3650|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|T J Maxx|51|Clothing|Expenses:Living:Clothing|6620|Chase Sapphire Visa 2007|Shopping
"2019-09-15 10:59:00"|Modell's|173|Shoes|Expenses:Living:Clothing:Shoes|8997|Chase Sapphire Visa 2007|Shopping
"2019-09-17 10:59:00"|Michaels|94|Grace|Expenses:Living:Child Activities:Grace|969|Chase Sapphire Visa 2007|Shopping
"2019-09-17 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|7033|Chase Sapphire Visa 2007|Shopping
"2019-09-17 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2130|Chase Sapphire Visa 2007|Shopping
"2019-09-17 10:59:00"|Michaels|94|Grace|Expenses:Living:Child Activities:Grace|3519|Chase Sapphire Visa 2007|Shopping
"2019-09-18 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|692|Chase Sapphire Visa 2007|Shopping
"2019-09-19 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
"2019-09-19 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1109|Chase Sapphire Visa 2007|Shopping
"2019-09-22 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
"2019-09-24 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|3198|Chase Sapphire Visa 2007|Shopping
"2019-09-25 10:59:00"|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|8998|Chase Sapphire Visa 2007|Shopping
"2019-09-27 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-09-29 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2131|Chase Sapphire Visa 2007|Shopping
"2019-09-29 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1375|Chase Sapphire Visa 2007|Shopping
"2019-09-29 10:59:00"|Famous Footwear|51|Clothing|Expenses:Living:Clothing|11896|Chase Sapphire Visa 2007|Shopping
"2019-09-29 10:59:00"|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|350|Chase Sapphire Visa 2007|Shopping
"2019-09-29 10:59:00"|Target|106|Household|Expenses:Living:Household|12789|Chase Sapphire Visa 2007|Shopping
"2019-10-01 10:59:00"|Joseph Photographers|94|Grace|Expenses:Living:Child Activities:Grace|4800|Chase Sapphire Visa 2007|Shopping
"2019-10-01 10:59:00"|Quick Chek Corp|106|Household|Expenses:Living:Household|2536|Chase Sapphire Visa 2007|Shopping
"2019-10-02 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|5116|Chase Sapphire Visa 2007|Shopping
"2019-10-02 10:59:00"|Yoga Well Institute|208|Yoga|Expenses:Living:Yoga|15000|Chase Sapphire Visa 2007|Shopping
"2019-10-03 10:59:00"|Muji Ny 59th|51|Clothing|Expenses:Living:Clothing|6264|Chase Sapphire Visa 2007|Shopping
"2019-10-03 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2600|Chase Sapphire Visa 2007|Shopping
"2019-10-03 10:59:00"|Us Rowing Association|63|Crew|Expenses:Living:Child Activities:Colin:Crew|975|Chase Sapphire Visa 2007|Shopping
"2019-10-04 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|8955|Chase Sapphire Visa 2007|Shopping
"2019-10-06 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1545|Chase Sapphire Visa 2007|Shopping
"2019-10-06 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|3777|Chase Sapphire Visa 2007|Shopping
"2019-10-08 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|4980|Chase Sapphire Visa 2007|Shopping
"2019-10-09 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
"2019-10-10 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2600|Chase Sapphire Visa 2007|Shopping
"2019-10-10 10:59:00"|Morpho Trust Nj|111|Investment Expenses|Expenses:Financial Services:Investment Expenses|6605|Chase Sapphire Visa 2007|Shopping
"2019-10-11 10:59:00"|Target|106|Household|Expenses:Living:Household|-3710|Chase Sapphire Visa 2007|Shopping
"2019-10-11 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2059|Chase Sapphire Visa 2007|Shopping
"2019-10-11 10:59:00"|Morpho Trust Nj|111|Investment Expenses|Expenses:Financial Services:Investment Expenses|6605|Chase Sapphire Visa 2007|Shopping
"2019-10-13 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2947|Chase Sapphire Visa 2007|Shopping
"2019-10-13 10:59:00"|Buydig|181|Technology|Expenses:Living:Technology|17593|Chase Sapphire Visa 2007|Shopping
"2019-10-13 10:59:00"|Madewell|51|Clothing|Expenses:Living:Clothing|8800|Chase Sapphire Visa 2007|Shopping
"2019-10-14 10:59:00"|Zappos.Com|173|Shoes|Expenses:Living:Clothing:Shoes|13500|Chase Sapphire Visa 2007|Shopping
"2019-10-14 10:59:00"|Fine Designs Custom|51|Clothing|Expenses:Living:Clothing|4800|Chase Sapphire Visa 2007|Shopping
"2019-10-15 10:59:00"|Vvip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|2620|Chase Sapphire Visa 2007|Shopping
"2019-10-15 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
"2019-10-17 10:59:00"|Joclyn|51|Clothing|Expenses:Living:Clothing|8600|Chase Sapphire Visa 2007|Shopping
"2019-10-18 10:59:00"|Jolyn Clothing|51|Clothing|Expenses:Living:Clothing|12508|Chase Sapphire Visa 2007|Shopping
"2019-10-23 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
"2019-10-24 10:59:00"|Banana Republic|51|Clothing|Expenses:Living:Clothing|4865|Chase Sapphire Visa 2007|Shopping
"2019-10-24 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|3731|Chase Sapphire Visa 2007|Shopping
"2019-10-25 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|3290|Chase Sapphire Visa 2007|Shopping
"2019-10-25 10:59:00"|Lifesavers|208|Yoga|Expenses:Living:Yoga|5500|Chase Sapphire Visa 2007|Shopping
"2019-10-28 10:59:00"|Big Green T|51|Clothing|Expenses:Living:Clothing|2500|Chase Sapphire Visa 2007|Shopping
"2019-10-28 10:59:00"|Burlington Stores|51|Clothing|Expenses:Living:Clothing|6098|Chase Sapphire Visa 2007|Shopping
"2019-10-29 10:59:00"|Brooks Brothers|51|Clothing|Expenses:Living:Clothing|18990|Chase Sapphire Visa 2007|Shopping
"2019-10-29 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|9582|Chase Sapphire Visa 2007|Shopping
"2019-10-30 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1845|Chase Sapphire Visa 2007|Shopping
"2019-10-30 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1546|Chase Sapphire Visa 2007|Shopping
"2019-10-30 10:59:00"|Adidas|51|Clothing|Expenses:Living:Clothing|3249|Chase Sapphire Visa 2007|Shopping
"2019-10-30 10:59:00"|Timberland|51|Clothing|Expenses:Living:Clothing|12999|Chase Sapphire Visa 2007|Shopping
"2019-10-30 10:59:00"|Home Depot|9|Appliances|Expenses:Living:Household:Appliances|109293|Chase Sapphire Visa 2007|Shopping
"2019-10-31 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-10-31 10:59:00"|Snmna Llc|106|Household|Expenses:Living:Household|1200|Chase Sapphire Visa 2007|Shopping
"2019-11-03 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5326|Chase Sapphire Visa 2007|Shopping
"2019-11-04 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|3149|Chase Sapphire Visa 2007|Shopping
"2019-11-04 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1063|Chase Sapphire Visa 2007|Shopping
"2019-11-04 10:59:00"|Zara|51|Clothing|Expenses:Living:Clothing|5580|Chase Sapphire Visa 2007|Shopping
"2019-11-05 10:59:00"|Quick Chek Corporation|106|Household|Expenses:Living:Household|3615|Chase Sapphire Visa 2007|Shopping
"2019-11-06 10:59:00"|Vvip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|3205|Chase Sapphire Visa 2007|Shopping
"2019-11-06 10:59:00"|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|5200|Chase Sapphire Visa 2007|Shopping
"2019-11-06 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
"2019-11-07 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3567|Chase Sapphire Visa 2007|Shopping
"2019-11-07 10:59:00"|Prana Living Llc|51|Clothing|Expenses:Living:Clothing|8250|Chase Sapphire Visa 2007|Shopping
"2019-11-07 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|6342|Chase Sapphire Visa 2007|Shopping
"2019-11-07 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
"2019-11-08 10:59:00"|DSW|173|Shoes|Expenses:Living:Clothing:Shoes|2997|Chase Sapphire Visa 2007|Shopping
"2019-11-10 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|3944|Chase Sapphire Visa 2007|Shopping
"2019-11-10 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|2771|Chase Sapphire Visa 2007|Shopping
"2019-11-10 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1494|Chase Sapphire Visa 2007|Shopping
"2019-11-10 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1499|Chase Sapphire Visa 2007|Shopping
"2019-11-10 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|17000|Chase Sapphire Visa 2007|Shopping
"2019-11-11 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|3238|Chase Sapphire Visa 2007|Shopping
"2019-11-11 10:59:00"|Inlet Outlet Surf|51|Clothing|Expenses:Living:Clothing|8995|Chase Sapphire Visa 2007|Shopping
"2019-11-14 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1304|Chase Sapphire Visa 2007|Shopping
"2019-11-14 10:59:00"|Sephora|154|Personal Care|Expenses:Living:Household:Personal Care|6968|Chase Sapphire Visa 2007|Shopping
"2019-11-15 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
"2019-11-18 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1999|Chase Sapphire Visa 2007|Shopping
"2019-11-18 10:59:00"|Sears|51|Clothing|Expenses:Living:Clothing|1498|Chase Sapphire Visa 2007|Shopping
"2019-11-18 10:59:00"|My Pillow Internet|106|Household|Expenses:Living:Household|6692|Chase Sapphire Visa 2007|Shopping
"2019-11-19 10:59:00"|Staples|106|Household|Expenses:Living:Household|2344|Chase Sapphire Visa 2007|Shopping
"2019-11-19 10:59:00"|Staples|106|Household|Expenses:Living:Household|905|Chase Sapphire Visa 2007|Shopping
"2019-11-20 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
"2019-11-22 10:59:00"|Muji Times Sq|51|Clothing|Expenses:Living:Clothing|2574|Chase Sapphire Visa 2007|Shopping
"2019-11-24 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1391|Chase Sapphire Visa 2007|Shopping
"2019-11-24 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3252|Chase Sapphire Visa 2007|Shopping
"2019-11-25 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2371|Chase Sapphire Visa 2007|Shopping
"2019-11-25 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|12688|Chase Sapphire Visa 2007|Shopping
"2019-11-26 10:59:00"|Homegoods|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|4573|Chase Sapphire Visa 2007|Shopping
"2019-11-27 10:59:00"|Barber Shop|154|Personal Care|Expenses:Living:Household:Personal Care|3200|Chase Sapphire Visa 2007|Shopping
"2019-11-28 10:59:00"|Pottery Barn|106|Household|Expenses:Living:Household|7357|Chase Sapphire Visa 2007|Shopping
"2019-12-01 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|3162|Chase Sapphire Visa 2007|Shopping
"2019-12-01 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|4000|Chase Sapphire Visa 2007|Shopping
"2019-12-01 10:59:00"|Sp Velvet Slate|106|Household|Expenses:Living:Household|4798|Chase Sapphire Visa 2007|Shopping
"2019-12-01 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1000|Chase Sapphire Visa 2007|Shopping
"2019-12-01 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|4263|Chase Sapphire Visa 2007|Shopping
"2019-12-02 10:59:00"|Wanderlust Land Sea|51|Clothing|Expenses:Living:Clothing|14876|Chase Sapphire Visa 2007|Shopping
"2019-12-03 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|80821|Chase Sapphire Visa 2007|Shopping
"2019-12-03 10:59:00"|Victoria's Secret|51|Clothing|Expenses:Living:Clothing|10061|Chase Sapphire Visa 2007|Shopping
"2019-12-03 10:59:00"|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
"2019-12-04 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1168|Chase Sapphire Visa 2007|Shopping
"2019-12-05 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1043|Chase Sapphire Visa 2007|Shopping
"2019-12-06 10:59:00"|Www Clarksusa.Com|51|Clothing|Expenses:Living:Clothing|4800|Chase Sapphire Visa 2007|Shopping
"2019-12-06 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2037|Chase Sapphire Visa 2007|Shopping
"2019-12-06 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
"2019-12-06 10:59:00"|Www Clarksusa.Com|51|Clothing|Expenses:Living:Clothing|4800|Chase Sapphire Visa 2007|Shopping
"2019-12-06 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-5297|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-3252|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|3325|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1292|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|808|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|6200|Chase Sapphire Visa 2007|Shopping
"2019-12-08 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|3325|Chase Sapphire Visa 2007|Shopping
"2019-12-09 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|1999|Chase Sapphire Visa 2007|Shopping
"2019-12-09 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1061|Chase Sapphire Visa 2007|Shopping
"2019-12-10 10:59:00"|Beautylish.Com|154|Personal Care|Expenses:Living:Household:Personal Care|8530|Chase Sapphire Visa 2007|Shopping
"2019-12-10 10:59:00"|Duane Reade|106|Household|Expenses:Living:Household|1741|Chase Sapphire Visa 2007|Shopping
"2019-12-11 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|917|Chase Sapphire Visa 2007|Shopping
"2019-12-11 10:59:00"|Vvip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|1710|Chase Sapphire Visa 2007|Shopping
"2019-12-12 10:59:00"|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
"2019-12-12 10:59:00"|Sp Jivamukti Online|208|Yoga|Expenses:Living:Yoga|3480|Chase Sapphire Visa 2007|Shopping
"2019-12-12 10:59:00"|Vvip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|2220|Chase Sapphire Visa 2007|Shopping
"2019-12-12 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|2666|Chase Sapphire Visa 2007|Shopping
"2019-12-12 10:59:00"|HSN|51|Clothing|Expenses:Living:Clothing|2171|Chase Sapphire Visa 2007|Shopping
"2019-12-13 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|3092|Chase Sapphire Visa 2007|Shopping
"2019-12-13 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|3149|Chase Sapphire Visa 2007|Shopping
"2019-12-15 10:59:00"|Sierra|51|Clothing|Expenses:Living:Clothing|3497|Chase Sapphire Visa 2007|Shopping
"2019-12-15 10:59:00"|Target|106|Household|Expenses:Living:Household|8988|Chase Sapphire Visa 2007|Shopping
"2019-12-15 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1278|Chase Sapphire Visa 2007|Shopping
"2019-12-16 10:59:00"|Sunnys Nails|154|Personal Care|Expenses:Living:Household:Personal Care|3000|Chase Sapphire Visa 2007|Shopping
"2019-12-17 10:59:00"|Amazon.com|51|Clothing|Expenses:Living:Clothing|1150|Chase Sapphire Visa 2007|Shopping
"2019-12-17 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1064|Chase Sapphire Visa 2007|Shopping
"2019-12-20 10:59:00"|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1993|Chase Sapphire Visa 2007|Shopping
"2019-12-22 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|11081|Chase Sapphire Visa 2007|Shopping
"2019-12-22 10:59:00"|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|15000|Chase Sapphire Visa 2007|Shopping
"2019-12-24 10:59:00"|Crawford Academics|54|Colin|Expenses:Living:Child Activities:Colin|9500|Chase Sapphire Visa 2007|Shopping
"2019-12-24 10:59:00"|Nail Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
"2019-12-26 10:59:00"|Duty Free|106|Household|Expenses:Living:Household|3839|Chase Sapphire Visa 2007|Shopping
"2019-12-26 10:59:00"|Duty Free|106|Household|Expenses:Living:Household|2346|Chase Sapphire Visa 2007|Shopping
"2019-12-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1391|Chase Sapphire Visa 2007|Shopping
"2019-12-27 10:59:00"|Maui Brewing Waikiki|199|Vacation|Expenses:Living:Vacation|1975|Chase Sapphire Visa 2007|Shopping
"2019-12-27 10:59:00"|Maui Brewing Waikiki|199|Vacation|Expenses:Living:Vacation|8976|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Urban Outfitters|51|Clothing|Expenses:Living:Clothing|7992|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Abc Hawaii|199|Vacation|Expenses:Living:Vacation|8451|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Samsonite|51|Clothing|Expenses:Living:Clothing|15602|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Rip Curl Waikiki|51|Clothing|Expenses:Living:Clothing|20103|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Doraku Sushi|199|Vacation|Expenses:Living:Vacation|9023|Chase Sapphire Visa 2007|Shopping
"2019-12-29 10:59:00"|Waikiki Brewing|199|Vacation|Expenses:Living:Vacation|4677|Chase Sapphire Visa 2007|Shopping
"2019-12-30 10:59:00"|H C Retail|199|Vacation|Expenses:Living:Vacation|2513|Chase Sapphire Visa 2007|Shopping
"2019-12-30 10:59:00"|McDonald's|199|Vacation|Expenses:Living:Vacation|3386|Chase Sapphire Visa 2007|Shopping
