Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2019-04-30|Nail Haven Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
2019-05-01|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1716|Chase Sapphire Visa 2007|Shopping
2019-05-03|Jivamukti Yoga Center D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
2019-05-03|Duane Reade|106|Household|Expenses:Living:Household|893|Chase Sapphire Visa 2007|Shopping
2019-05-05|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|9750|Chase Sapphire Visa 2007|Shopping
2019-05-06|Beautylish.Com|154|Personal Care|Expenses:Living:Household:Personal Care|8956|Chase Sapphire Visa 2007|Shopping
2019-05-06|Quick Chek Corporation|106|Household|Expenses:Living:Household|4787|Chase Sapphire Visa 2007|Shopping
2019-05-06|Lowe's|106|Household|Expenses:Living:Household|3568|Chase Sapphire Visa 2007|Shopping
2019-05-06|Dick's Clothing&sporting|51|Clothing|Expenses:Living:Clothing|2556|Chase Sapphire Visa 2007|Shopping
2019-05-07|Costco|94|Grace|Expenses:Living:Child Activities:Grace|18411|Chase Sapphire Visa 2007|Shopping
2019-05-09|Old Navy|51|Clothing|Expenses:Living:Clothing|26308|Chase Sapphire Visa 2007|Shopping
2019-05-10|Osteria Morini New|199|Vacation|Expenses:Living:Vacation|8344|Chase Sapphire Visa 2007|Shopping
2019-05-10|Tj Maxx|51|Clothing|Expenses:Living:Clothing|1299|Chase Sapphire Visa 2007|Shopping
2019-05-12|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 2007|Shopping
2019-05-12|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1705|Chase Sapphire Visa 2007|Shopping
2019-05-12|"1-800-Flowers"|91|Gifts Given|Expenses:Living:Gifts Given|9059|Chase Sapphire Visa 2007|Shopping
2019-05-12|Sp Hintsforprayerful|6|Accessories|Expenses:Living:Clothing:Accessories|2794|Chase Sapphire Visa 2007|Shopping
2019-05-13|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1492|Chase Sapphire Visa 2007|Shopping
2019-05-13|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2339|Chase Sapphire Visa 2007|Shopping
2019-05-14|HSN|51|Clothing|Expenses:Living:Clothing|3038|Chase Sapphire Visa 2007|Shopping
2019-05-15|American Giant|51|Clothing|Expenses:Living:Clothing|14000|Chase Sapphire Visa 2007|Shopping
2019-05-16|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3567|Chase Sapphire Visa 2007|Shopping
2019-05-16|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3280|Chase Sapphire Visa 2007|Shopping
2019-05-17|Bt Everydayhero G|51|Clothing|Expenses:Living:Clothing|2747|Chase Sapphire Visa 2007|Shopping
2019-05-19|Vintage Anchor|51|Clothing|Expenses:Living:Clothing|13700|Chase Sapphire Visa 2007|Shopping
2019-05-19|Evine|51|Clothing|Expenses:Living:Clothing|2698|Chase Sapphire Visa 2007|Shopping
2019-05-19|CVS Pharmacy|106|Household|Expenses:Living:Household|3629|Chase Sapphire Visa 2007|Shopping
2019-05-19|CVS Pharmacy|106|Household|Expenses:Living:Household|8090|Chase Sapphire Visa 2007|Shopping
2019-05-20|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2200|Chase Sapphire Visa 2007|Shopping
2019-05-20|Wish|51|Clothing|Expenses:Living:Clothing|7469|Chase Sapphire Visa 2007|Shopping
2019-05-20|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|11177|Chase Sapphire Visa 2007|Shopping
2019-05-22|Lands End|51|Clothing|Expenses:Living:Clothing|5741|Chase Sapphire Visa 2007|Shopping
2019-05-22|Lulus.Com|51|Clothing|Expenses:Living:Clothing|6400|Chase Sapphire Visa 2007|Shopping
2019-05-23|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
2019-05-24|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|7500|Chase Sapphire Visa 2007|Shopping
2019-05-24|Duane Reade|106|Household|Expenses:Living:Household|1575|Chase Sapphire Visa 2007|Shopping
2019-05-26|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
2019-05-27|Surf Sun Shoppe|51|Clothing|Expenses:Living:Clothing|6585|Chase Sapphire Visa 2007|Shopping
2019-05-30|Amazon.com|51|Clothing|Expenses:Living:Clothing|1598|Chase Sapphire Visa 2007|Shopping
2019-05-30|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1546|Chase Sapphire Visa 2007|Shopping
2019-06-02|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
2019-06-03|Dancing Hands Jewelry|51|Clothing|Expenses:Living:Clothing|4280|Chase Sapphire Visa 2007|Shopping
2019-06-05|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-2235|Chase Sapphire Visa 2007|Shopping
2019-06-05|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|4260|Chase Sapphire Visa 2007|Shopping
2019-06-05|Costco|94|Grace|Expenses:Living:Child Activities:Grace|11536|Chase Sapphire Visa 2007|Shopping
2019-06-06|Duane Reade|106|Household|Expenses:Living:Household|1892|Chase Sapphire Visa 2007|Shopping
2019-06-06|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|767|Chase Sapphire Visa 2007|Shopping
2019-06-06|Barber Shop|154|Personal Care|Expenses:Living:Household:Personal Care|3200|Chase Sapphire Visa 2007|Shopping
2019-06-06|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
2019-06-07|Ulta|154|Personal Care|Expenses:Living:Household:Personal Care|7792|Chase Sapphire Visa 2007|Shopping
2019-06-09|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5613|Chase Sapphire Visa 2007|Shopping
2019-06-14|Old Navy|51|Clothing|Expenses:Living:Clothing|10055|Chase Sapphire Visa 2007|Shopping
2019-06-14|Dick's Clothing&sporting|51|Clothing|Expenses:Living:Clothing|21341|Chase Sapphire Visa 2007|Shopping
2019-06-16|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|7998|Chase Sapphire Visa 2007|Shopping
2019-06-16|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3048|Chase Sapphire Visa 2007|Shopping
2019-06-16|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
2019-06-16|Burlington Stores|51|Clothing|Expenses:Living:Clothing|2651|Chase Sapphire Visa 2007|Shopping
2019-06-16|Burlington Stores|51|Clothing|Expenses:Living:Clothing|1798|Chase Sapphire Visa 2007|Shopping
2019-06-18|Costco|94|Grace|Expenses:Living:Child Activities:Grace|20949|Chase Sapphire Visa 2007|Shopping
2019-06-21|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|6500|Chase Sapphire Visa 2007|Shopping
2019-06-21|Rue La La|51|Clothing|Expenses:Living:Clothing|4497|Chase Sapphire Visa 2007|Shopping
2019-06-21|Lyons Cleaners Inc|47|Cleaners|Expenses:Living:Clothing:Cleaners|3375|Chase Sapphire Visa 2007|Shopping
2019-06-23|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3086|Chase Sapphire Visa 2007|Shopping
2019-06-23|Ap Score Report|54|Colin|Expenses:Living:Child Activities:Colin|1500|Chase Sapphire Visa 2007|Shopping
2019-06-24|Brielle Cyclery Inc|34|Cedar|Expenses:Living:Household:Cedar|4690|Chase Sapphire Visa 2007|Shopping
2019-06-24|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5858|Chase Sapphire Visa 2007|Shopping
2019-06-24|Victoria's Secret|51|Clothing|Expenses:Living:Clothing|5897|Chase Sapphire Visa 2007|Shopping
2019-06-26|Boston Proper|51|Clothing|Expenses:Living:Clothing|10295|Chase Sapphire Visa 2007|Shopping
2019-06-26|Victoria's Secret|51|Clothing|Expenses:Living:Clothing|1999|Chase Sapphire Visa 2007|Shopping
2019-06-27|Ups|106|Household|Expenses:Living:Household|1512|Chase Sapphire Visa 2007|Shopping
2019-06-28|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|22000|Chase Sapphire Visa 2007|Shopping
2019-06-30|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
2019-06-30|Duane Reade|106|Household|Expenses:Living:Household|2097|Chase Sapphire Visa 2007|Shopping
2019-07-01|Kohl's|106|Household|Expenses:Living:Household|15119|Chase Sapphire Visa 2007|Shopping
2019-07-01|Paypal|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2500|Chase Sapphire Visa 2007|Shopping
2019-07-01|Old Navy|51|Clothing|Expenses:Living:Clothing|10252|Chase Sapphire Visa 2007|Shopping
2019-07-02|Staples|106|Household|Expenses:Living:Household|5536|Chase Sapphire Visa 2007|Shopping
2019-07-02|Amazon.com|51|Clothing|Expenses:Living:Clothing|6382|Chase Sapphire Visa 2007|Shopping
2019-07-02|Amazon.com|51|Clothing|Expenses:Living:Clothing|2089|Chase Sapphire Visa 2007|Shopping
2019-07-03|Stirling Spa Nails|154|Personal Care|Expenses:Living:Household:Personal Care|5850|Chase Sapphire Visa 2007|Shopping
2019-07-04|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|949|Chase Sapphire Visa 2007|Shopping
2019-07-05|Rare Cargo|51|Clothing|Expenses:Living:Clothing|8080|Chase Sapphire Visa 2007|Shopping
2019-07-07|Vintage Anchor Coastal|106|Household|Expenses:Living:Household|2559|Chase Sapphire Visa 2007|Shopping
2019-07-07|CVS Pharmacy|106|Household|Expenses:Living:Household|1068|Chase Sapphire Visa 2007|Shopping
2019-07-07|Inlet Outlet Surf|51|Clothing|Expenses:Living:Clothing|2000|Chase Sapphire Visa 2007|Shopping
2019-07-07|In Palm Place|51|Clothing|Expenses:Living:Clothing|3290|Chase Sapphire Visa 2007|Shopping
2019-07-09|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|26210|Chase Sapphire Visa 2007|Shopping
2019-07-11|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5998|Chase Sapphire Visa 2007|Shopping
2019-07-12|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|5300|Chase Sapphire Visa 2007|Shopping
2019-07-12|Manasquan|34|Cedar|Expenses:Living:Household:Cedar|1675|Chase Sapphire Visa 2007|Shopping
2019-07-14|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
2019-07-14|Anthropologie|51|Clothing|Expenses:Living:Clothing|6711|Chase Sapphire Visa 2007|Shopping
2019-07-14|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1019|Chase Sapphire Visa 2007|Shopping
2019-07-17|Pb Teen E|106|Household|Expenses:Living:Household|17753|Chase Sapphire Visa 2007|Shopping
2019-07-17|Macy's|51|Clothing|Expenses:Living:Clothing|10695|Chase Sapphire Visa 2007|Shopping
2019-07-17|Macy's|51|Clothing|Expenses:Living:Clothing|2131|Chase Sapphire Visa 2007|Shopping
2019-07-18|A Humphreys Insect|76|Exterminator|Expenses:Living:Household:Exterminator|47981|Chase Sapphire Visa 2007|Shopping
2019-07-18|Nail Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
2019-07-19|CVS Pharmacy|106|Household|Expenses:Living:Household|3628|Chase Sapphire Visa 2007|Shopping
2019-07-21|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5065|Chase Sapphire Visa 2007|Shopping
2019-07-21|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
2019-07-21|Brielle Cyclery Inc|34|Cedar|Expenses:Living:Household:Cedar|25048|Chase Sapphire Visa 2007|Shopping
2019-07-22|Amazon.com|51|Clothing|Expenses:Living:Clothing|2830|Chase Sapphire Visa 2007|Shopping
2019-07-22|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1914|Chase Sapphire Visa 2007|Shopping
2019-07-22|Apple|181|Technology|Expenses:Living:Technology|151087|Chase Sapphire Visa 2007|Shopping
2019-07-26|Duane Reade|106|Household|Expenses:Living:Household|1065|Chase Sapphire Visa 2007|Shopping
2019-07-26|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|10900|Chase Sapphire Visa 2007|Shopping
2019-07-26|Muji Ny 59th|51|Clothing|Expenses:Living:Clothing|8264|Chase Sapphire Visa 2007|Shopping
2019-07-28|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|11678|Chase Sapphire Visa 2007|Shopping
2019-07-29|Rue La La|51|Clothing|Expenses:Living:Clothing|5331|Chase Sapphire Visa 2007|Shopping
2019-07-29|Bed Bath & Beyond|106|Household|Expenses:Living:Household|10873|Chase Sapphire Visa 2007|Shopping
2019-07-29|Victoria Secret|51|Clothing|Expenses:Living:Clothing|-4498|Chase Sapphire Visa 2007|Shopping
2019-07-30|Costco|106|Household|Expenses:Living:Household|21340|Chase Sapphire Visa 2007|Shopping
2019-07-30|Amazon|106|Household|Expenses:Living:Household|1099|Chase Sapphire Visa 2007|Shopping
2019-07-30|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|10400|Chase Sapphire Visa 2007|Shopping
2019-08-01|Dream Nails|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 2007|Shopping
2019-08-01|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1812|Chase Sapphire Visa 2007|Shopping
2019-08-04|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1219|Chase Sapphire Visa 2007|Shopping
2019-08-04|Muji Ny 59th|51|Clothing|Expenses:Living:Clothing|3795|Chase Sapphire Visa 2007|Shopping
2019-08-04|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|7496|Chase Sapphire Visa 2007|Shopping
2019-08-04|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5969|Chase Sapphire Visa 2007|Shopping
2019-08-06|Lands End|51|Clothing|Expenses:Living:Clothing|5237|Chase Sapphire Visa 2007|Shopping
2019-08-06|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|20994|Chase Sapphire Visa 2007|Shopping
2019-08-07|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1598|Chase Sapphire Visa 2007|Shopping
2019-08-07|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2195|Chase Sapphire Visa 2007|Shopping
2019-08-07|Amazon.com|51|Clothing|Expenses:Living:Clothing|3393|Chase Sapphire Visa 2007|Shopping
2019-08-07|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|8880|Chase Sapphire Visa 2007|Shopping
2019-08-07|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|7862|Chase Sapphire Visa 2007|Shopping
2019-08-08|HSN|51|Clothing|Expenses:Living:Clothing|5225|Chase Sapphire Visa 2007|Shopping
2019-08-09|CVS Pharmacy|106|Household|Expenses:Living:Household|7940|Chase Sapphire Visa 2007|Shopping
2019-08-11|Duane Reade|106|Household|Expenses:Living:Household|503|Chase Sapphire Visa 2007|Shopping
2019-08-11|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2723|Chase Sapphire Visa 2007|Shopping
2019-08-13|Amazon.com|51|Clothing|Expenses:Living:Clothing|2167|Chase Sapphire Visa 2007|Shopping
2019-08-14|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|4000|Chase Sapphire Visa 2007|Shopping
2019-08-15|Nail Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 2007|Shopping
2019-08-15|Redbubble|106|Household|Expenses:Living:Household|1844|Chase Sapphire Visa 2007|Shopping
2019-08-15|Manasquan|34|Cedar|Expenses:Living:Household:Cedar|1675|Chase Sapphire Visa 2007|Shopping
2019-08-16|Duane Reade|106|Household|Expenses:Living:Household|3147|Chase Sapphire Visa 2007|Shopping
2019-08-18|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|8750|Chase Sapphire Visa 2007|Shopping
2019-08-18|Klein & Co.|51|Clothing|Expenses:Living:Clothing|1139|Chase Sapphire Visa 2007|Shopping
2019-08-18|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5061|Chase Sapphire Visa 2007|Shopping
2019-08-18|Century Twenty One #10|51|Clothing|Expenses:Living:Clothing|4197|Chase Sapphire Visa 2007|Shopping
2019-08-18|Anthropologie|51|Clothing|Expenses:Living:Clothing|6610|Chase Sapphire Visa 2007|Shopping
2019-08-21|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-8185|Chase Sapphire Visa 2007|Shopping
2019-08-21|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|13999|Chase Sapphire Visa 2007|Shopping
2019-08-22|HSN|51|Clothing|Expenses:Living:Clothing|-4430|Chase Sapphire Visa 2007|Shopping
2019-08-22|Amazon.com|51|Clothing|Expenses:Living:Clothing|865|Chase Sapphire Visa 2007|Shopping
2019-08-23|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|859|Chase Sapphire Visa 2007|Shopping
2019-08-25|Banana Republic|51|Clothing|Expenses:Living:Clothing|9535|Chase Sapphire Visa 2007|Shopping
2019-08-25|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|350|Chase Sapphire Visa 2007|Shopping
2019-08-25|Vnova Connelly Holy|94|Grace|Expenses:Living:Child Activities:Grace|569|Chase Sapphire Visa 2007|Shopping
2019-08-27|Kitty Hawk Kites Inc.|199|Vacation|Expenses:Living:Vacation|5335|Chase Sapphire Visa 2007|Shopping
2019-08-30|Amazon.com|51|Clothing|Expenses:Living:Clothing|795|Chase Sapphire Visa 2007|Shopping
2019-08-30|Kitty Hawk Kites Inc.|199|Vacation|Expenses:Living:Vacation|1066|Chase Sapphire Visa 2007|Shopping
2019-09-01|Farmers Daughter Duck|51|Clothing|Expenses:Living:Clothing|1706|Chase Sapphire Visa 2007|Shopping
2019-09-02|Super Wings|199|Vacation|Expenses:Living:Vacation|6832|Chase Sapphire Visa 2007|Shopping
2019-09-02|Rite Aid|154|Personal Care|Expenses:Living:Household:Personal Care|5959|Chase Sapphire Visa 2007|Shopping
2019-09-03|Amazon.com|51|Clothing|Expenses:Living:Clothing|2766|Chase Sapphire Visa 2007|Shopping
2019-09-03|Ocean Nails Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6100|Chase Sapphire Visa 2007|Shopping
2019-09-03|Wendy's|199|Vacation|Expenses:Living:Vacation|1690|Chase Sapphire Visa 2007|Shopping
2019-09-04|Bass|173|Shoes|Expenses:Living:Clothing:Shoes|18447|Chase Sapphire Visa 2007|Shopping
2019-09-06|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2131|Chase Sapphire Visa 2007|Shopping
2019-09-06|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1598|Chase Sapphire Visa 2007|Shopping
2019-09-08|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1704|Chase Sapphire Visa 2007|Shopping
2019-09-08|Target|106|Household|Expenses:Living:Household|10938|Chase Sapphire Visa 2007|Shopping
2019-09-09|Staples|106|Household|Expenses:Living:Household|2799|Chase Sapphire Visa 2007|Shopping
2019-09-09|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|639|Chase Sapphire Visa 2007|Shopping
2019-09-09|CVS Pharmacy|106|Household|Expenses:Living:Household|1850|Chase Sapphire Visa 2007|Shopping
2019-09-10|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|5757|Chase Sapphire Visa 2007|Shopping
2019-09-11|Barber Shop|154|Personal Care|Expenses:Living:Household:Personal Care|3200|Chase Sapphire Visa 2007|Shopping
2019-09-11|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
2019-09-12|Duane Reade|106|Household|Expenses:Living:Household|6263|Chase Sapphire Visa 2007|Shopping
2019-09-12|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2340|Chase Sapphire Visa 2007|Shopping
2019-09-12|Sp Jivamukti Online|208|Yoga|Expenses:Living:Yoga|3200|Chase Sapphire Visa 2007|Shopping
2019-09-13|Anthropologie|51|Clothing|Expenses:Living:Clothing|6427|Chase Sapphire Visa 2007|Shopping
2019-09-13|Zappos.Com|173|Shoes|Expenses:Living:Clothing:Shoes|8995|Chase Sapphire Visa 2007|Shopping
2019-09-13|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5167|Chase Sapphire Visa 2007|Shopping
2019-09-15|Spruce Salon|154|Personal Care|Expenses:Living:Household:Personal Care|19000|Chase Sapphire Visa 2007|Shopping
2019-09-15|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1049|Chase Sapphire Visa 2007|Shopping
2019-09-15|Evine Shq|51|Clothing|Expenses:Living:Clothing|4745|Chase Sapphire Visa 2007|Shopping
2019-09-15|Vip Cleaners|47|Cleaners|Expenses:Living:Clothing:Cleaners|3650|Chase Sapphire Visa 2007|Shopping
2019-09-15|T J Maxx|51|Clothing|Expenses:Living:Clothing|6620|Chase Sapphire Visa 2007|Shopping
2019-09-15|Modell's|173|Shoes|Expenses:Living:Clothing:Shoes|8997|Chase Sapphire Visa 2007|Shopping
2019-09-17|Michaels|94|Grace|Expenses:Living:Child Activities:Grace|969|Chase Sapphire Visa 2007|Shopping
2019-09-17|Amazon.com|51|Clothing|Expenses:Living:Clothing|7033|Chase Sapphire Visa 2007|Shopping
2019-09-17|Amazon.com|51|Clothing|Expenses:Living:Clothing|2130|Chase Sapphire Visa 2007|Shopping
2019-09-17|Michaels|94|Grace|Expenses:Living:Child Activities:Grace|3519|Chase Sapphire Visa 2007|Shopping
2019-09-18|Amazon.com|51|Clothing|Expenses:Living:Clothing|692|Chase Sapphire Visa 2007|Shopping
2019-09-19|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2800|Chase Sapphire Visa 2007|Shopping
2019-09-19|Amazon.com|51|Clothing|Expenses:Living:Clothing|1109|Chase Sapphire Visa 2007|Shopping
2019-09-22|Kims Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6200|Chase Sapphire Visa 2007|Shopping
2019-09-24|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|3198|Chase Sapphire Visa 2007|Shopping
2019-09-25|Men's Wearhouse|51|Clothing|Expenses:Living:Clothing|8998|Chase Sapphire Visa 2007|Shopping
2019-09-27|Jivamukti Yoga D|208|Yoga|Expenses:Living:Yoga|2500|Chase Sapphire Visa 2007|Shopping
2019-09-29|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|2131|Chase Sapphire Visa 2007|Shopping
2019-09-29|Amazon|91|Gifts Given|Expenses:Living:Gifts Given|1375|Chase Sapphire Visa 2007|Shopping
2019-09-29|Famous Footwear|51|Clothing|Expenses:Living:Clothing|11896|Chase Sapphire Visa 2007|Shopping
2019-09-29|Vnova Belle Air|94|Grace|Expenses:Living:Child Activities:Grace|350|Chase Sapphire Visa 2007|Shopping
2019-09-29|Target|106|Household|Expenses:Living:Household|12789|Chase Sapphire Visa 2007|Shopping
